project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
jupyterlab/jupyterlab,1617494880,1721,66,3863,3972
dask/distributed,1617494880,646,112,1322,2263
pandas-dev/pandas,1617494880,3568,172,16722,15486
numpy/numpy,1617494880,2036,239,7411,7351
matplotlib/matplotlib,1617494880,1385,316,6115,10391
dask/dask,1617494880,651,84,2957,3328
pydata/xarray,1617494880,705,104,1969,2061
matplotlib/matplotlib,1617523320,1385,316,6115,10391
jupyterlab/jupyterlab,1617523320,1723,66,3863,3972
pandas-dev/pandas,1617523320,3568,174,16722,15486
dask/dask,1617523320,651,84,2957,3328
numpy/numpy,1617523320,2036,239,7411,7351
pydata/xarray,1617523320,706,105,1969,2061
dask/distributed,1617523320,646,112,1322,2263
dask/distributed,1617552180,646,112,1322,2263
numpy/numpy,1617552180,2036,239,7411,7351
matplotlib/matplotlib,1617552180,1385,315,6115,10391
pandas-dev/pandas,1617552180,3567,175,16723,15486
dask/dask,1617552180,651,86,2957,3328
pydata/xarray,1617552180,706,105,1969,2061
jupyterlab/jupyterlab,1617552180,1722,66,3864,3972
dask/distributed,1617581280,646,112,1322,2263
pandas-dev/pandas,1617581280,3564,173,16726,15488
jupyterlab/jupyterlab,1617581280,1722,66,3864,3972
pydata/xarray,1617581280,706,106,1969,2061
matplotlib/matplotlib,1617581280,1385,319,6115,10394
numpy/numpy,1617581280,2035,238,7412,7352
dask/dask,1617581280,651,86,2957,3328
pydata/xarray,1617609720,706,106,1969,2061
jupyterlab/jupyterlab,1617609720,1722,66,3864,3972
dask/dask,1617609720,652,88,2957,3328
dask/distributed,1617609720,646,112,1322,2263
matplotlib/matplotlib,1617609720,1385,318,6115,10395
numpy/numpy,1617609720,2035,240,7412,7352
pandas-dev/pandas,1617609720,3563,174,16728,15488
dask/distributed,1617638640,646,111,1323,2264
pydata/xarray,1617638640,706,106,1970,2062
numpy/numpy,1617638640,2033,237,7414,7354
matplotlib/matplotlib,1617638640,1383,318,6117,10396
pandas-dev/pandas,1617638640,3565,171,16728,15493
dask/dask,1617638640,651,87,2959,3329
jupyterlab/jupyterlab,1617638640,1723,66,3864,3972
pandas-dev/pandas,1617667620,3563,175,16732,15495
dask/dask,1617667620,649,84,2961,3332
matplotlib/matplotlib,1617667620,1382,315,6120,10401
numpy/numpy,1617667620,2032,237,7415,7356
pydata/xarray,1617667620,707,107,1970,2062
dask/distributed,1617667620,646,111,1323,2264
jupyterlab/jupyterlab,1617667620,1726,69,3864,3972
dask/distributed,1617696120,646,111,1323,2264
dask/dask,1617696120,649,84,2961,3332
pydata/xarray,1617696120,707,107,1970,2062
numpy/numpy,1617696120,2033,236,7416,7357
pandas-dev/pandas,1617696120,3563,181,16732,15495
jupyterlab/jupyterlab,1617696120,1726,69,3864,3972
matplotlib/matplotlib,1617696120,1381,314,6121,10406
numpy/numpy,1617725040,2033,237,7417,7357
pydata/xarray,1617725040,707,106,1971,2063
dask/dask,1617725040,646,87,2964,3333
jupyterlab/jupyterlab,1617725040,1726,69,3864,3972
dask/distributed,1617725040,649,112,1323,2264
pandas-dev/pandas,1617725040,3563,179,16734,15503
matplotlib/matplotlib,1617725040,1383,314,6121,10406
matplotlib/matplotlib,1617754020,1384,316,6121,10408
pandas-dev/pandas,1617754020,3566,182,16736,15506
numpy/numpy,1617754020,2034,238,7417,7357
pydata/xarray,1617754020,707,107,1972,2063
jupyterlab/jupyterlab,1617754020,1727,68,3864,3974
dask/distributed,1617754020,648,112,1324,2264
dask/dask,1617754020,645,86,2965,3336
dask/distributed,1617782520,649,112,1324,2265
dask/dask,1617782520,645,86,2965,3336
numpy/numpy,1617782520,2034,238,7417,7357
pandas-dev/pandas,1617782520,3567,183,16736,15506
pydata/xarray,1617782520,707,108,1972,2063
jupyterlab/jupyterlab,1617782520,1727,68,3864,3974
matplotlib/matplotlib,1617782520,1384,313,6121,10413
dask/dask,1617811440,646,90,2965,3336
pandas-dev/pandas,1617811440,3570,182,16736,15507
matplotlib/matplotlib,1617811440,1385,314,6122,10414
pydata/xarray,1617811440,708,110,1972,2063
jupyterlab/jupyterlab,1617811440,1728,69,3864,3974
numpy/numpy,1617811440,2031,240,7421,7358
dask/distributed,1617811440,649,114,1324,2265
dask/distributed,1617840540,649,113,1326,2267
pandas-dev/pandas,1617840540,3574,178,16737,15513
matplotlib/matplotlib,1617840540,1385,319,6122,10416
dask/dask,1617840540,646,86,2968,3340
numpy/numpy,1617840540,2031,240,7422,7358
pydata/xarray,1617840540,708,108,1972,2066
jupyterlab/jupyterlab,1617840540,1726,69,3866,3975
numpy/numpy,1617869400,2033,240,7422,7358
dask/dask,1617869400,647,86,2968,3340
dask/distributed,1617869400,649,113,1326,2267
pandas-dev/pandas,1617869400,3575,178,16737,15514
pydata/xarray,1617869400,709,108,1972,2066
jupyterlab/jupyterlab,1617869400,1726,67,3866,3978
matplotlib/matplotlib,1617869400,1384,320,6123,10419
dask/dask,1617897780,647,85,2969,3341
dask/distributed,1617897780,649,115,1327,2267
numpy/numpy,1617897780,2033,240,7422,7359
matplotlib/matplotlib,1617897780,1385,323,6123,10419
pandas-dev/pandas,1617897780,3574,171,16738,15523
jupyterlab/jupyterlab,1617897780,1726,68,3868,3984
pydata/xarray,1617897780,709,108,1973,2067
numpy/numpy,1617926880,2034,240,7422,7359
jupyterlab/jupyterlab,1617926880,1723,67,3871,3987
pydata/xarray,1617926880,709,110,1973,2067
pandas-dev/pandas,1617926880,3574,170,16740,15527
dask/distributed,1617926880,649,115,1327,2269
dask/dask,1617926880,646,86,2970,3341
matplotlib/matplotlib,1617926880,1384,322,6126,10428
matplotlib/matplotlib,1617955320,1384,323,6126,10434
dask/dask,1617955320,646,86,2970,3341
pandas-dev/pandas,1617955320,3571,167,16743,15534
jupyterlab/jupyterlab,1617955320,1723,69,3871,3987
dask/distributed,1617955320,648,114,1328,2270
pydata/xarray,1617955320,709,110,1973,2067
numpy/numpy,1617955320,2035,240,7422,7359
pydata/xarray,1617984180,709,110,1973,2067
jupyterlab/jupyterlab,1617984180,1724,67,3871,3990
numpy/numpy,1617984180,2036,240,7422,7359
matplotlib/matplotlib,1617984180,1384,323,6127,10437
pandas-dev/pandas,1617984180,3575,166,16743,15535
dask/dask,1617984180,646,87,2970,3341
dask/distributed,1617984180,648,116,1328,2270
pydata/xarray,1618013220,709,110,1973,2067
numpy/numpy,1618013220,2036,239,7422,7360
matplotlib/matplotlib,1618013220,1381,322,6130,10438
dask/dask,1618013220,646,88,2971,3341
jupyterlab/jupyterlab,1618013220,1727,67,3871,3990
dask/distributed,1618013220,649,116,1328,2270
pandas-dev/pandas,1618013220,3574,170,16748,15540
dask/dask,1618041720,646,88,2971,3341
pandas-dev/pandas,1618041720,3574,169,16748,15541
dask/distributed,1618041720,649,116,1328,2270
pydata/xarray,1618041720,709,110,1973,2067
matplotlib/matplotlib,1618041720,1382,322,6130,10438
numpy/numpy,1618041720,2036,239,7422,7360
jupyterlab/jupyterlab,1618041720,1727,67,3871,3990
dask/dask,1618070580,647,88,2971,3341
pydata/xarray,1618070580,709,110,1973,2067
pandas-dev/pandas,1618070580,3573,171,16750,15541
jupyterlab/jupyterlab,1618070580,1726,65,3873,3993
dask/distributed,1618070580,649,116,1328,2270
matplotlib/matplotlib,1618070580,1382,321,6130,10440
numpy/numpy,1618070580,2036,239,7422,7360
pydata/xarray,1618099680,709,109,1973,2068
dask/distributed,1618099680,649,116,1328,2270
jupyterlab/jupyterlab,1618099680,1726,65,3873,3993
matplotlib/matplotlib,1618099680,1382,321,6132,10441
dask/dask,1618099680,647,88,2972,3341
pandas-dev/pandas,1618099680,3572,175,16751,15541
numpy/numpy,1618099680,2035,239,7423,7360
dask/distributed,1618128120,649,116,1328,2270
jupyterlab/jupyterlab,1618128120,1726,64,3873,3994
pandas-dev/pandas,1618128120,3546,169,16777,15542
pydata/xarray,1618128120,709,109,1973,2068
matplotlib/matplotlib,1618128120,1382,321,6132,10441
dask/dask,1618128120,647,88,2972,3341
numpy/numpy,1618128120,2035,239,7423,7360
dask/distributed,1618156980,649,116,1328,2270
pandas-dev/pandas,1618156980,3545,171,16781,15546
dask/dask,1618156980,647,88,2972,3341
matplotlib/matplotlib,1618156980,1384,321,6132,10441
pydata/xarray,1618156980,710,109,1973,2068
jupyterlab/jupyterlab,1618156980,1726,64,3873,3995
numpy/numpy,1618156980,2036,237,7423,7362
pydata/xarray,1618186080,709,109,1974,2069
matplotlib/matplotlib,1618186080,1388,323,6132,10444
jupyterlab/jupyterlab,1618186080,1726,65,3873,3995
pandas-dev/pandas,1618186080,3546,175,16781,15547
dask/distributed,1618186080,649,116,1328,2270
numpy/numpy,1618186080,2036,239,7424,7363
dask/dask,1618186080,647,88,2972,3341
dask/dask,1618214880,648,88,2972,3341
jupyterlab/jupyterlab,1618214880,1727,66,3873,3995
numpy/numpy,1618214880,2036,241,7425,7364
dask/distributed,1618214880,649,116,1328,2270
pandas-dev/pandas,1618214880,3545,175,16782,15548
pydata/xarray,1618214880,709,108,1974,2070
matplotlib/matplotlib,1618214880,1389,323,6132,10444
pydata/xarray,1618243380,709,110,1974,2070
matplotlib/matplotlib,1618243380,1389,322,6133,10446
dask/dask,1618243380,647,87,2973,3342
numpy/numpy,1618243380,2036,235,7425,7367
pandas-dev/pandas,1618243380,3546,166,16786,15559
jupyterlab/jupyterlab,1618243380,1726,66,3874,4000
dask/distributed,1618243380,649,116,1328,2270
pydata/xarray,1618272480,709,110,1975,2070
jupyterlab/jupyterlab,1618272480,1725,64,3876,4004
dask/distributed,1618272480,649,118,1328,2270
matplotlib/matplotlib,1618272480,1387,322,6135,10448
dask/dask,1618272480,647,87,2974,3342
numpy/numpy,1618272480,2037,232,7425,7371
pandas-dev/pandas,1618272480,3548,175,16786,15561
jupyterlab/jupyterlab,1618300920,1725,64,3876,4004
matplotlib/matplotlib,1618300920,1386,320,6136,10450
numpy/numpy,1618300920,2037,234,7425,7371
dask/distributed,1618300920,651,116,1328,2271
pandas-dev/pandas,1618300920,3551,177,16786,15561
pydata/xarray,1618300920,709,111,1975,2070
dask/dask,1618300920,648,89,2974,3342
pandas-dev/pandas,1618329840,3551,166,16791,15577
dask/distributed,1618329840,651,116,1328,2272
pydata/xarray,1618329840,712,112,1976,2070
matplotlib/matplotlib,1618329840,1386,320,6136,10451
dask/dask,1618329840,648,89,2975,3342
jupyterlab/jupyterlab,1618329840,1727,64,3876,4005
numpy/numpy,1618329840,2037,235,7425,7373
matplotlib/matplotlib,1618358760,1387,320,6136,10454
jupyterlab/jupyterlab,1618358760,1728,65,3876,4006
dask/distributed,1618358760,652,116,1328,2273
dask/dask,1618358760,649,93,2976,3342
numpy/numpy,1618358760,2037,236,7426,7378
pydata/xarray,1618358760,713,113,1976,2071
pandas-dev/pandas,1618358760,3547,160,16799,15584
numpy/numpy,1618387320,2037,235,7427,7380
matplotlib/matplotlib,1618387320,1388,319,6136,10455
pydata/xarray,1618387320,713,114,1976,2071
pandas-dev/pandas,1618387320,3547,160,16799,15584
jupyterlab/jupyterlab,1618387320,1729,65,3876,4006
dask/distributed,1618387320,652,118,1328,2273
dask/dask,1618387320,649,93,2976,3342
dask/distributed,1618416180,652,120,1328,2273
pandas-dev/pandas,1618416180,3546,157,16804,15594
dask/dask,1618416180,649,93,2976,3342
jupyterlab/jupyterlab,1618416180,1730,66,3876,4006
numpy/numpy,1618416180,2037,235,7427,7380
matplotlib/matplotlib,1618416180,1389,319,6136,10455
pydata/xarray,1618416180,712,111,1978,2076
matplotlib/matplotlib,1618445220,1390,317,6137,10456
jupyterlab/jupyterlab,1618445220,1729,68,3877,4006
dask/distributed,1618445220,651,119,1329,2275
pydata/xarray,1618445220,714,109,1978,2078
pandas-dev/pandas,1618445220,3550,161,16804,15594
dask/dask,1618445220,646,91,2979,3345
numpy/numpy,1618445220,2033,237,7432,7380
numpy/numpy,1618473720,2032,236,7433,7381
pydata/xarray,1618473720,713,108,1979,2079
dask/dask,1618473720,645,90,2980,3346
pandas-dev/pandas,1618473720,3547,163,16807,15595
dask/distributed,1618473720,650,117,1330,2277
jupyterlab/jupyterlab,1618473720,1729,68,3877,4006
matplotlib/matplotlib,1618473720,1389,318,6138,10460
pydata/xarray,1618502640,712,108,1981,2080
jupyterlab/jupyterlab,1618502640,1729,68,3878,4007
matplotlib/matplotlib,1618502640,1388,318,6139,10460
numpy/numpy,1618502640,2033,238,7433,7382
dask/distributed,1618502640,651,117,1330,2277
dask/dask,1618502640,645,90,2980,3346
pandas-dev/pandas,1618502640,3547,162,16807,15598
dask/distributed,1618531560,652,116,1330,2278
matplotlib/matplotlib,1618531560,1380,314,6149,10464
pydata/xarray,1618531560,713,108,1982,2080
numpy/numpy,1618531560,2033,238,7433,7382
pandas-dev/pandas,1618531560,3548,160,16808,15603
dask/dask,1618531560,645,90,2980,3347
jupyterlab/jupyterlab,1618531560,1729,68,3878,4007
numpy/numpy,1618560120,2035,239,7433,7382
matplotlib/matplotlib,1618560120,1380,311,6149,10468
pydata/xarray,1618560120,713,108,1982,2080
pandas-dev/pandas,1618560120,3543,155,16814,15609
dask/dask,1618560120,644,91,2981,3347
dask/distributed,1618560120,652,116,1330,2278
jupyterlab/jupyterlab,1618560120,1730,68,3878,4007
dask/distributed,1618588980,652,116,1331,2279
dask/dask,1618588980,644,92,2981,3347
numpy/numpy,1618588980,2035,237,7434,7386
pydata/xarray,1618588980,717,107,1983,2081
jupyterlab/jupyterlab,1618588980,1732,66,3878,4012
pandas-dev/pandas,1618588980,3549,160,16815,15610
matplotlib/matplotlib,1618588980,1384,314,6151,10468
dask/distributed,1618618020,652,116,1331,2279
pydata/xarray,1618618020,718,108,1984,2081
matplotlib/matplotlib,1618618020,1384,315,6155,10479
pandas-dev/pandas,1618618020,3548,157,16819,15617
jupyterlab/jupyterlab,1618618020,1734,67,3878,4012
dask/dask,1618618020,644,91,2983,3349
numpy/numpy,1618618020,2034,238,7435,7391
dask/distributed,1618646520,652,115,1331,2280
jupyterlab/jupyterlab,1618646520,1734,67,3878,4012
matplotlib/matplotlib,1618646520,1384,312,6155,10484
numpy/numpy,1618646520,2034,238,7435,7392
pandas-dev/pandas,1618646520,3551,160,16819,15617
dask/dask,1618646520,645,92,2983,3349
pydata/xarray,1618646520,718,111,1984,2081
matplotlib/matplotlib,1618675380,1386,311,6155,10487
jupyterlab/jupyterlab,1618675380,1736,67,3878,4012
pandas-dev/pandas,1618675380,3551,163,16819,15617
numpy/numpy,1618675380,2035,237,7435,7394
pydata/xarray,1618675380,719,111,1984,2081
dask/distributed,1618675380,653,115,1331,2280
dask/dask,1618675380,646,92,2983,3349
pandas-dev/pandas,1618704420,3551,171,16819,15617
dask/distributed,1618704420,653,115,1331,2280
dask/dask,1618704420,646,93,2983,3349
numpy/numpy,1618704420,2035,240,7435,7394
pydata/xarray,1618704420,719,113,1984,2082
matplotlib/matplotlib,1618704420,1385,312,6156,10487
jupyterlab/jupyterlab,1618704420,1735,67,3879,4012
pandas-dev/pandas,1618732920,3543,175,16828,15617
numpy/numpy,1618732920,2035,240,7435,7395
dask/dask,1618732920,646,93,2983,3349
pydata/xarray,1618732920,719,114,1984,2083
jupyterlab/jupyterlab,1618732920,1736,67,3879,4012
matplotlib/matplotlib,1618732920,1385,313,6156,10487
dask/distributed,1618732920,653,115,1331,2280
pandas-dev/pandas,1618761780,3544,178,16829,15618
dask/dask,1618761780,646,93,2983,3349
jupyterlab/jupyterlab,1618761780,1735,65,3880,4014
dask/distributed,1618761780,654,115,1331,2280
numpy/numpy,1618761780,2036,240,7436,7395
pydata/xarray,1618761780,718,113,1985,2084
matplotlib/matplotlib,1618761780,1385,315,6156,10487
matplotlib/matplotlib,1618790820,1386,312,6156,10491
numpy/numpy,1618790820,2036,241,7436,7395
dask/dask,1618790820,646,93,2983,3349
pydata/xarray,1618790820,717,112,1986,2086
dask/distributed,1618790820,654,115,1331,2280
jupyterlab/jupyterlab,1618790820,1736,65,3880,4014
pandas-dev/pandas,1618790820,3541,182,16834,15619
matplotlib/matplotlib,1618819320,1385,315,6157,10492
jupyterlab/jupyterlab,1618819320,1736,65,3881,4014
pandas-dev/pandas,1618819320,3543,188,16835,15619
pydata/xarray,1618819320,711,113,1992,2086
dask/dask,1618819320,646,93,2983,3349
dask/distributed,1618819320,654,115,1331,2280
numpy/numpy,1618819320,2035,243,7437,7396
pydata/xarray,1618848240,708,111,1995,2086
numpy/numpy,1618848240,2037,243,7437,7397
matplotlib/matplotlib,1618848240,1385,316,6157,10492
dask/dask,1618848240,648,95,2983,3349
dask/distributed,1618848240,656,115,1331,2281
pandas-dev/pandas,1618848240,3543,181,16839,15629
jupyterlab/jupyterlab,1618848240,1734,66,3883,4014
dask/distributed,1618877220,656,115,1332,2282
matplotlib/matplotlib,1618877220,1385,315,6157,10494
numpy/numpy,1618877220,2035,238,7439,7402
dask/dask,1618877220,647,92,2984,3352
pydata/xarray,1618877220,710,109,1996,2089
pandas-dev/pandas,1618877220,3542,179,16841,15634
jupyterlab/jupyterlab,1618877220,1735,66,3883,4016
pandas-dev/pandas,1618905720,3538,180,16847,15635
matplotlib/matplotlib,1618905720,1385,315,6157,10494
dask/dask,1618905720,647,92,2984,3352
numpy/numpy,1618905720,2037,240,7439,7402
jupyterlab/jupyterlab,1618905720,1736,66,3883,4016
pydata/xarray,1618905720,708,109,1998,2089
dask/distributed,1618905720,656,115,1332,2282
jupyterlab/jupyterlab,1618934580,1736,66,3883,4017
dask/distributed,1618934580,657,118,1333,2283
matplotlib/matplotlib,1618934580,1385,317,6158,10496
pydata/xarray,1618934580,708,109,1998,2089
numpy/numpy,1618934580,2038,243,7440,7402
pandas-dev/pandas,1618934580,3538,179,16850,15637
dask/dask,1618934580,646,92,2985,3352
numpy/numpy,1618963620,2037,242,7441,7403
jupyterlab/jupyterlab,1618963620,1737,65,3884,4018
pydata/xarray,1618963620,708,109,1999,2089
dask/distributed,1618963620,658,117,1333,2284
dask/dask,1618963620,645,94,2985,3352
matplotlib/matplotlib,1618963620,1387,316,6158,10501
pandas-dev/pandas,1618963620,3535,171,16856,15650
dask/distributed,1619021040,657,118,1334,2285
numpy/numpy,1619021040,2036,239,7442,7409
pandas-dev/pandas,1619021040,3539,173,16861,15656
jupyterlab/jupyterlab,1619021040,1737,70,3885,4018
dask/dask,1619021040,649,94,2985,3352
matplotlib/matplotlib,1619021040,1387,318,6159,10503
pydata/xarray,1619021040,708,110,2000,2089
jupyterlab/jupyterlab,1619050080,1736,69,3886,4019
pydata/xarray,1619050080,708,108,2001,2091
dask/distributed,1619050080,658,121,1334,2285
dask/dask,1619050080,651,96,2985,3353
numpy/numpy,1619050080,2039,238,7443,7410
matplotlib/matplotlib,1619050080,1387,317,6161,10504
pandas-dev/pandas,1619050080,3536,172,16866,15664
pandas-dev/pandas,1619078520,3534,172,16868,15666
numpy/numpy,1619078520,2039,238,7443,7410
jupyterlab/jupyterlab,1619078520,1737,70,3886,4019
dask/distributed,1619078520,659,122,1334,2285
dask/dask,1619078520,651,95,2985,3354
pydata/xarray,1619078520,709,107,2002,2092
matplotlib/matplotlib,1619078520,1387,318,6161,10505
matplotlib/matplotlib,1619107440,1386,318,6163,10506
pandas-dev/pandas,1619107440,3537,174,16870,15668
numpy/numpy,1619107440,2040,237,7444,7411
dask/dask,1619107440,650,96,2986,3355
dask/distributed,1619107440,658,122,1335,2288
jupyterlab/jupyterlab,1619107440,1738,67,3887,4024
pydata/xarray,1619107440,710,108,2002,2092
numpy/numpy,1619136420,2040,240,7444,7412
pydata/xarray,1619136420,709,108,2004,2092
dask/dask,1619136420,650,96,2986,3356
dask/distributed,1619136420,658,120,1335,2291
jupyterlab/jupyterlab,1619136420,1739,67,3887,4025
matplotlib/matplotlib,1619136420,1388,317,6164,10508
pandas-dev/pandas,1619136420,3536,173,16872,15674
pydata/xarray,1619164920,709,108,2004,2092
dask/dask,1619164920,650,97,2986,3356
matplotlib/matplotlib,1619164920,1388,316,6164,10509
dask/distributed,1619164920,659,121,1335,2291
jupyterlab/jupyterlab,1619164920,1739,68,3887,4025
pandas-dev/pandas,1619164920,3535,176,16875,15676
numpy/numpy,1619164920,2040,239,7444,7413
dask/distributed,1619193840,661,124,1335,2291
jupyterlab/jupyterlab,1619193840,1742,68,3887,4026
pandas-dev/pandas,1619193840,3538,176,16876,15680
matplotlib/matplotlib,1619193840,1388,310,6166,10509
numpy/numpy,1619193840,2042,240,7444,7414
pydata/xarray,1619193840,709,108,2004,2092
dask/dask,1619193840,652,100,2986,3356
dask/dask,1619222880,650,100,2989,3358
dask/distributed,1619222880,664,125,1335,2292
pydata/xarray,1619222880,709,108,2004,2092
numpy/numpy,1619222880,2042,239,7444,7416
jupyterlab/jupyterlab,1619222880,1743,67,3887,4027
matplotlib/matplotlib,1619222880,1390,306,6168,10514
pandas-dev/pandas,1619222880,3539,180,16876,15680
pandas-dev/pandas,1619251320,3538,181,16877,15680
matplotlib/matplotlib,1619251320,1390,306,6168,10514
jupyterlab/jupyterlab,1619251320,1744,68,3887,4027
pydata/xarray,1619251320,710,108,2004,2092
dask/distributed,1619251320,665,125,1335,2292
dask/dask,1619251320,650,100,2989,3358
numpy/numpy,1619251320,2042,239,7444,7416
matplotlib/matplotlib,1619280240,1391,307,6168,10514
numpy/numpy,1619280240,2043,240,7444,7416
dask/dask,1619280240,650,100,2989,3358
dask/distributed,1619280240,665,125,1335,2292
jupyterlab/jupyterlab,1619280240,1744,68,3887,4027
pandas-dev/pandas,1619280240,3541,184,16878,15680
pydata/xarray,1619280240,710,108,2004,2092
pydata/xarray,1619309220,710,107,2005,2093
numpy/numpy,1619309220,2043,241,7445,7416
jupyterlab/jupyterlab,1619309220,1745,69,3887,4028
pandas-dev/pandas,1619309220,3541,188,16881,15680
matplotlib/matplotlib,1619309220,1391,311,6168,10514
dask/dask,1619309220,650,100,2989,3358
dask/distributed,1619309220,665,125,1335,2292
numpy/numpy,1619337720,2044,241,7445,7416
jupyterlab/jupyterlab,1619337720,1746,69,3887,4029
dask/distributed,1619337720,665,125,1335,2292
dask/dask,1619337720,650,100,2989,3358
matplotlib/matplotlib,1619337720,1393,311,6168,10514
pandas-dev/pandas,1619337720,3543,189,16881,15680
pydata/xarray,1619337720,710,107,2005,2093
pydata/xarray,1619366640,710,107,2005,2094
jupyterlab/jupyterlab,1619366640,1745,68,3888,4030
dask/distributed,1619366640,665,125,1335,2292
matplotlib/matplotlib,1619366640,1393,314,6168,10516
pandas-dev/pandas,1619366640,3543,187,16882,15682
dask/dask,1619366640,650,100,2989,3358
numpy/numpy,1619366640,2044,242,7446,7416
numpy/numpy,1619395680,2043,242,7447,7418
dask/distributed,1619395680,665,125,1335,2292
jupyterlab/jupyterlab,1619395680,1746,69,3888,4030
pydata/xarray,1619395680,709,107,2006,2094
dask/dask,1619395680,650,100,2989,3358
pandas-dev/pandas,1619395680,3539,189,16886,15683
matplotlib/matplotlib,1619395680,1392,314,6169,10521
numpy/numpy,1619424180,2042,242,7448,7418
jupyterlab/jupyterlab,1619424180,1745,69,3889,4030
matplotlib/matplotlib,1619424180,1392,314,6169,10521
pandas-dev/pandas,1619424180,3539,192,16887,15684
dask/distributed,1619424180,666,125,1335,2292
pydata/xarray,1619424180,709,107,2006,2094
dask/dask,1619424180,650,100,2989,3358
jupyterlab/jupyterlab,1619453040,1748,69,3889,4031
dask/dask,1619453040,650,99,2990,3361
pydata/xarray,1619453040,708,108,2007,2095
dask/distributed,1619453040,667,126,1336,2292
matplotlib/matplotlib,1619453040,1392,314,6170,10522
pandas-dev/pandas,1619453040,3535,174,16892,15705
numpy/numpy,1619453040,2042,241,7449,7418
numpy/numpy,1619482020,2041,240,7450,7420
dask/dask,1619482020,647,94,2994,3368
pandas-dev/pandas,1619482020,3539,172,16893,15710
jupyterlab/jupyterlab,1619482020,1748,72,3889,4031
dask/distributed,1619482020,668,127,1337,2292
pydata/xarray,1619482020,706,107,2009,2096
matplotlib/matplotlib,1619482020,1391,315,6171,10525
matplotlib/matplotlib,1619510520,1390,313,6172,10530
dask/dask,1619510520,648,94,2994,3368
numpy/numpy,1619510520,2041,240,7450,7420
dask/distributed,1619510520,669,128,1337,2292
pydata/xarray,1619510520,704,103,2012,2102
pandas-dev/pandas,1619510520,3537,175,16895,15710
jupyterlab/jupyterlab,1619510520,1748,72,3889,4031
jupyterlab/jupyterlab,1619539440,1752,71,3889,4032
dask/distributed,1619539440,669,127,1337,2293
pandas-dev/pandas,1619539440,3538,177,16895,15711
dask/dask,1619539440,649,94,2994,3368
numpy/numpy,1619539440,2043,242,7450,7420
pydata/xarray,1619539440,706,103,2012,2102
matplotlib/matplotlib,1619539440,1390,316,6173,10531
dask/distributed,1619568420,669,128,1337,2293
pandas-dev/pandas,1619568420,3540,181,16895,15711
jupyterlab/jupyterlab,1619568420,1752,72,3889,4033
numpy/numpy,1619568420,2043,242,7451,7422
matplotlib/matplotlib,1619568420,1391,314,6173,10532
dask/dask,1619568420,651,95,2994,3368
pydata/xarray,1619568420,707,103,2012,2102
jupyterlab/jupyterlab,1619596920,1750,72,3891,4034
pydata/xarray,1619596920,707,103,2012,2102
numpy/numpy,1619596920,2044,242,7453,7422
dask/distributed,1619596920,670,128,1337,2294
pandas-dev/pandas,1619596920,3541,180,16895,15713
matplotlib/matplotlib,1619596920,1392,315,6172,10533
dask/dask,1619596920,651,94,2994,3369
dask/distributed,1619625900,670,129,1338,2295
jupyterlab/jupyterlab,1619625900,1749,70,3892,4036
numpy/numpy,1619625900,2043,242,7454,7422
pandas-dev/pandas,1619625900,3537,174,16900,15723
dask/dask,1619625900,652,95,2994,3369
matplotlib/matplotlib,1619625900,1392,316,6172,10533
pydata/xarray,1619625900,709,104,2014,2102
pandas-dev/pandas,1619654820,3540,181,16901,15724
pydata/xarray,1619654820,708,106,2016,2102
dask/distributed,1619654820,670,129,1338,2296
matplotlib/matplotlib,1619654820,1393,314,6173,10538
jupyterlab/jupyterlab,1619654820,1753,70,3892,4037
dask/dask,1619654820,653,95,2994,3369
numpy/numpy,1619654820,2044,243,7454,7424
dask/dask,1619683860,652,95,2995,3369
numpy/numpy,1619683860,2045,244,7454,7424
dask/distributed,1619683860,671,128,1338,2298
jupyterlab/jupyterlab,1619683860,1753,69,3892,4038
pandas-dev/pandas,1619683860,3541,183,16901,15724
matplotlib/matplotlib,1619683860,1393,316,6174,10540
pydata/xarray,1619683860,708,107,2016,2102
pydata/xarray,1619713020,708,108,2017,2102
jupyterlab/jupyterlab,1619713020,1752,68,3893,4039
matplotlib/matplotlib,1619713020,1393,317,6174,10540
numpy/numpy,1619713020,2046,244,7454,7424
pandas-dev/pandas,1619713020,3544,184,16902,15724
dask/dask,1619713020,650,94,2996,3371
dask/distributed,1619713020,672,126,1338,2300
numpy/numpy,1619742540,2045,243,7455,7426
pydata/xarray,1619742540,708,108,2017,2103
dask/distributed,1619742540,672,128,1339,2300
jupyterlab/jupyterlab,1619742540,1752,68,3893,4039
dask/dask,1619742540,650,93,2996,3372
pandas-dev/pandas,1619742540,3544,182,16905,15732
matplotlib/matplotlib,1619742540,1394,319,6177,10542
matplotlib/matplotlib,1619770320,1395,322,6177,10542
dask/dask,1619770320,650,93,2996,3372
dask/distributed,1619770320,670,127,1341,2301
jupyterlab/jupyterlab,1619770320,1753,68,3893,4039
pandas-dev/pandas,1619770320,3539,180,16911,15735
numpy/numpy,1619770320,2046,241,7455,7428
pydata/xarray,1619770320,708,108,2017,2103
dask/dask,1619799420,649,93,2997,3372
jupyterlab/jupyterlab,1619799420,1755,69,3893,4039
pydata/xarray,1619799420,707,107,2018,2104
pandas-dev/pandas,1619799420,3543,178,16911,15740
numpy/numpy,1619799420,2046,240,7456,7428
